"https://en.wikipedia.org/wiki/Exclamation_mark","!","Exclamation mark - Wikipedia",2019-06-07T14:10
"https://en.wikipedia.org/wiki/!!","!!","!! - Wikipedia",2019-05-07T16:08
"https://en.wikipedia.org/wiki/!!!","!!!","!!! - Wikipedia",2019-05-31T18:30
"https://en.wikipedia.org/wiki/Fuck_You_(EP)","!!!Fuck_You!!!","Fuck You (EP) - Wikipedia",2019-05-15T19:25
"https://en.wikipedia.org/wiki/Fuck_You_and_Then_Some","!!!Fuck_You!!!_And_Then_Some","Fuck You and Then Some - Wikipedia",2019-05-15T19:26
"https://en.wikipedia.org/wiki/!!!_(album)","!!!_(album)","!!! (album) - Wikipedia",2019-05-18T21:52
"https://en.wikipedia.org/wiki/!!!_(disambiguation)","!!!_(disambiguation)","!!! (disambiguation) - Wikipedia",2019-03-06T14:32
"https://en.wikipedia.org/wiki/Destroy-Oh-Boy!","!!Destroy-Oh-Boy!!","Destroy-Oh-Boy! - Wikipedia",2018-05-11T22:48
"https://en.wikipedia.org/wiki/Going_Places_(Herb_Alpert_and_the_Tijuana_Brass_album)","!!Going_Places!!","Going Places (Herb Alpert and the Tijuana Brass album) - Wikipedia",2019-06-02T11:07
"https://en.wikipedia.org/wiki/%C2%A1%C2%A1Que_Corra_La_Voz%E2%80%BC","!!Que_Corra_La_Voz!!","¡¡Que Corra La Voz‼ - Wikipedia",2017-11-27T07:11
